datum_von;kennzeichen1;fahrzeugart;fabrikat;strasse;hausnummer;tatbestand1;tatbestand2;tatbestand3
2021-10-20 21:40:00.000;K;PKW;TOYOTA;LENAUPLATZ;10;141382;;
2021-10-20 21:13:00.000;K;PKW;FIAT;KEPLERSTR.;;141312;;
2021-10-20 21:13:00.000;GM;PKW;FIAT;KEPLERSTR.;2;141312;;
2021-10-20 21:13:00.000;K;PKW;AUDI;KEPLERSTR.;6;141312;;
2021-10-20 21:13:00.000;K;PKW;MERCEDES;KEPLERSTR.;6;141312;;
2021-10-20 21:00:00.000;SU;PKW;MERCEDES;WAHLENSTR.;9-11;112402;;
2021-10-20 18:45:00.000;K;PKW;TOYOTA;AUGUST-VON-WILLICH-STR.;;112403;112273;
2021-10-19 19:46:00.000;UN;PKW;SEAT;WAHLENSTR.;9-11;112404;;
2021-10-19 19:46:00.000;K;Sonstiges Fahrzeug;NULL;WAHLENSTR.;24;112103;;
2021-10-19 18:51:00.000;K;PKW;SKODA;FRÖBELSTR.;4;141313;;
2021-10-19 18:51:00.000;K;PKW;CUPRA;FRÖBELSTR.;2;141313;;
2021-10-19 18:51:00.000;K;PKW;HYUNDAI;FRÖBELSTR.;2;141313;;
2021-10-19 18:51:00.000;BM;PKW;VW-VOLKSWAGEN;FRÖBELSTR.;2;141313;;
2021-10-19 18:51:00.000;D;PKW;BMW;FRÖBELSTR.;2;141313;;
2021-10-18 19:15:00.000;K;PKW;FORD;GUMPRECHTSTR.;5-7;142104;;
2021-10-18 18:44:00.000;K;PKW;TOYOTA;FRÖBELSTR.;2;141313;112042;
2021-10-18 18:44:00.000;K;PKW;FORD;FRÖBELSTR.;2;141313;;
2021-10-18 18:44:00.000;BM;PKW;FORD;FRÖBELSTR.;2;141313;;
2021-10-18 18:44:00.000;BN;PKW;VW-VOLKSWAGEN;FRÖBELSTR.;2;141322;;
2021-10-18 18:44:00.000;AC;PKW;MERCEDES;FRÖBELSTR.;2;141322;;
2021-10-18 13:30:00.000;K;PKW;NISSAN;LUXEMBURGER STR.;17;141312;;
2021-10-01 14:51:00.000;K;PKW;BMW;BONNER STR.;18;142273;;
2021-10-01 13:49:00.000;AC;PKW;MERCEDES;BONNER STR.;19;141325;;
2021-10-04 07:15:00.000;HOM;PKW;SMART;WORMSER STR.;22;112403;;
2021-10-04 07:34:00.000;K;PKW;SMART;MARIA-HILF-STR.;5;142103;;
2021-10-04 08:01:00.000;K;PKW;OPEL;BONNER STR.;44;141323;;
2021-10-04 08:12:00.000;BM;PKW;MERCEDES;BONNER STR.;5;141313;;
2021-10-04 08:19:00.000;K;PKW;FORD;ELSASSSTR.;61;141313;;
2021-10-05 10:45:00.000;GM;PKW;SMART;ZUGWEG;48;112044;113142;
2021-10-05 10:45:00.000;K;PKW;VW-VOLKSWAGEN;ZUGWEG;48;113142;;
2021-10-05 10:45:00.000;BM;PKW;FORD;ZUGWEG;48;112044;113142;
2021-10-05 10:45:00.000;GL;PKW;KIA;ZUGWEG;46;113142;;
2021-10-05 10:45:00.000;BM;PKW;AUDI;ZUGWEG;48;113142;;
2021-10-05 10:45:00.000;BM;PKW;SMART;ZUGWEG;46;113142;;
2021-10-05 10:45:00.000;BM;PKW;BMW;ZUGWEG;46;113142;;
2021-10-05 10:45:00.000;K;PKW;MINI;ZUGWEG;48;113142;;
2021-10-05 10:45:00.000;BB;PKW;VW-VOLKSWAGEN;ZUGWEG;46;113142;;
2021-10-05 10:45:00.000;K;PKW;VW-VOLKSWAGEN;ZUGWEG;46;112044;113142;
2021-10-05 10:20:00.000;BM;PKW;VW-VOLKSWAGEN;ZUGWEG;42;113143;;
2021-10-05 10:20:00.000;BM;PKW;BMW;ZUGWEG;40-44;113143;;
2021-10-05 10:20:00.000;ME;PKW;BMW;ZUGWEG;40;113143;;
2021-10-05 10:20:00.000;LEV;PKW;FORD;ZUGWEG;40;113143;;
2021-10-05 10:20:00.000;WI;PKW;FORD;ZUGWEG;40;113143;;
2021-10-05 07:07:00.000;WW;PKW;HYUNDAI;VORGEBIRGSTR.;28;141314;;
2021-10-05 10:45:00.000;K;PKW;VW-VOLKSWAGEN;ZUGWEG;48;113140;;
2021-10-05 10:25:00.000;ME;PKW;VW-VOLKSWAGEN;ZUGWEG;48;142278;112042;
2021-10-05 10:25:00.000;RE;PKW;MERCEDES;ZUGWEG;48;142278;112042;
2021-10-05 07:35:00.000;K;PKW;FORD;ZUGWEG;42;112404;;
2021-10-05 10:20:00.000;BM;PKW;SKODA;ZUGWEG;42;113140;;
2021-10-05 10:15:00.000;WIT;PKW;VW-VOLKSWAGEN;ZUGWEG;10;141313;;
2021-10-05 10:10:00.000;K;PKW;MERCEDES;BONNER STR.;26;141312;112042;
2021-10-05 10:10:00.000;EL;PKW;FIAT;ZUGWEG;1;141322;;
2021-10-05 10:08:00.000;DU;PKW;FORD;ZUGWEG;1;141322;;
2021-10-05 07:35:00.000;E;PKW;VW-VOLKSWAGEN;ZUGWEG;40;141312;;
2021-10-05 08:17:00.000;K;PKW;RENAULT;VONDELSTR.;;927421;;
2021-10-05 07:46:00.000;K;PKW;VW-VOLKSWAGEN;KOWALLEKSTR.;;112402;141312;
2021-10-05 07:46:00.000;K;PKW;MERCEDES;KOWALLEKSTR.;;112402;141312;
2021-10-05 07:46:00.000;K;PKW;MERCEDES;KOWALLEKSTR.;;112402;141312;
2021-10-05 07:40:00.000;EU;PKW;RENAULT;ZUGWEG;;112402;;
2021-10-05 07:35:00.000;K;PKW;MERCEDES;ZUGWEG;44;141312;112042;
2021-10-05 07:35:00.000;K;PKW;VW-VOLKSWAGEN;ZUGWEG;42;141312;;
2021-10-05 07:24:00.000;K;PKW;MITSUBISHI;ELSASSSTR.;54;112403;;
2021-10-05 07:24:00.000;K;PKW;BMW;ELSASSSTR.;67-69;112402;;
2021-10-05 07:23:00.000;K;PKW;FORD;BRUNOSTR.;26Ä-28A;112402;;
2021-10-05 07:15:00.000;K;PKW;FORD;SACHSENRING;29-31;141322;;
2021-10-05 07:15:00.000;K;PKW;RENAULT;SACHSENRING;29-31;141322;;
2021-10-05 07:10:00.000;K;PKW;AUDI;MARTIN-LUTHER-PLATZ;;112263;;
2021-10-04 14:47:00.000;K;PKW;FORD;BONNER STR.;69;141323;;
2021-10-04 14:48:00.000;K;LKW;RENAULT;BONNER STR.;64;142273;141313;
2021-10-04 14:41:00.000;K;PKW;MERCEDES;BONNER STR.;27-29;141322;;
2021-10-04 14:30:00.000;K;PKW;MERCEDES;MEROWINGERSTR.;9;141323;;
2021-10-04 13:01:00.000;K;PKW;FIAT;BONNER STR.;16-8;142273;141313;
2021-10-04 14:10:00.000;K;PKW;BMW;VONDELSTR.;5-7;112402;;
2021-10-01 09:03:00.000;K;PKW;FORD;VOLKSGARTENSTR.;;113140;;
2021-10-01 09:00:00.000;K;PKW;FORD;VOLKSGARTENSTR.;;113140;;
2021-10-04 11:55:00.000;BM;PKW;PEUGEOT;MEROWINGERSTR.;9;141323;112042;
2021-10-04 08:55:00.000;BN;PKW;FORD;MEROWINGERSTR.;9;141325;;
2021-10-11 07:20:00.000;DIL;PKW;AUDI;KLINGELPÜTZ;70;141313;;
2021-10-11 07:20:00.000;K;PKW;AUDI;KLINGELPÜTZ;70;141315;;
2021-10-08 18:10:00.000;K;PKW;PEUGEOT;LEYENDECKERSTR.;;141312;;
2021-10-08 21:45:00.000;ZH 7;PKW;VW-VOLKSWAGEN;VENLOER STR.;425B;141621;112042;142278
2021-10-08 11:49:00.000;K;PKW;FORD;BACHEMSTR.;14;113140;;
2021-10-08 11:53:00.000;HP;PKW;MERCEDES;BACHEMSTR.;8;113140;;
2021-10-08 11:53:00.000;SI;PKW;SEAT;BACHEMSTR.;8;113140;;
2021-10-08 11:52:00.000;OE;PKW;SEAT;BACHEMSTR.;8;113140;;
2021-10-08 11:52:00.000;BAD;PKW;VW-VOLKSWAGEN;BACHEMSTR.;8;113140;;
2021-10-08 11:52:00.000;K;PKW;SAAB;BACHEMSTR.;8;113140;;
2021-10-08 10:26:00.000;K;PKW;MAZDA;PETERSTR.;23-25;113140;;
2021-10-08 11:40:00.000;474;dreirädriges KFZ;PIAGGIO;KÄMMERGASSE;;113140;;
2021-10-08 11:40:00.000;BM;PKW;BMW;KÄMMERGASSE;;113200;;
2021-10-08 11:40:00.000;K;PKW;RENAULT;KÄMMERGASSE;18;113140;;
2021-10-08 10:46:00.000;K;PKW;VOLVO;CÄCILIENKLOSTER;2-10;113140;;
2021-10-08 10:46:00.000;K;PKW;BMW;CÄCILIENKLOSTER;2-10;113140;;
2021-10-08 10:46:00.000;K;PKW;MAZDA;CÄCILIENKLOSTER;2-10;113140;;
2021-10-08 10:45:00.000;K;PKW;SKODA;JABACHSTR.;4-8;141312;;
2021-10-08 10:34:00.000;K;PKW;DACIA;AGRIPPASTR.;;113140;;
2021-10-08 10:34:00.000;K;PKW;SKODA;AGRIPPASTR.;;113140;;
2021-10-08 10:29:00.000;KR;PKW;BMW;PETERSTR.;3;113140;;
2021-10-08 10:26:00.000;AH;PKW;MERCEDES;PETERSTR.;27;113140;;
2021-10-12 20:22:00.000;SU;PKW;BMW;AACHENER STR.;;112413;;
2021-10-11 18:55:00.000;K;PKW;VW-VOLKSWAGEN;GOTTESWEG;108;141313;;
2021-10-08 13:02:00.000;HH;PKW;SMART;OSKAR-JÄGER-STR.;147;900321;;
2021-10-08 12:20:00.000;K;PKW;RENAULT;VOGELSANGER STR.;34;112402;;
2021-10-08 12:07:00.000;K;PKW;AUDI;ERLANGER STR.;;141322;;
2021-10-08 12:07:00.000;K;PKW;FORD;ERLANGER STR.;;141322;;
2021-10-08 11:30:00.000;LEV;PKW;VW-VOLKSWAGEN;OLPENER STR.;166;141323;;
2021-10-08 12:07:00.000;K;PKW;ALFA-ROMEO;ERLANGER STR.;22;141322;;
2021-10-08 12:00:00.000;AC;PKW;VW-VOLKSWAGEN;OLPENER STR.;120;141323;;
2021-10-08 11:50:00.000;K;PKW;SEAT;WEIMARER STR.;73;141312;329113;
2021-10-08 11:50:00.000;K;PKW;FORD;GOTHAER PLATZ;2;142103;;
2021-10-08 11:35:00.000;K;PKW;MERCEDES;ADALBERTSTR.;15;141312;;
2021-10-08 10:40:00.000;HH;PKW;VW-VOLKSWAGEN;OLPENER STR.;272;112403;;
2021-10-08 10:40:00.000;K;PKW;FORD;OLPENER STR.;6;112403;;
2021-10-08 10:40:00.000;WI;PKW;KIA;SCHLEUTERSTR.;6;142103;;
2021-10-08 10:40:00.000;K;PKW;MERCEDES;SCHLEUTERSTR.;6;142103;;
2021-10-12 13:50:00.000;UN;PKW;SKODA;SALMSTR.;60-72;141245;;
2021-10-12 08:34:00.000;K;PKW;TOYOTA;THUMBSTR.;59;141322;;
2021-10-12 08:20:00.000;K;PKW;VW-VOLKSWAGEN;BUCHFORSTSTR.;31;329113;;
2021-10-12 08:20:00.000;K;PKW;VW-VOLKSWAGEN;BUCHFORSTSTR.;31;141312;;
2021-10-12 08:12:00.000;K;PKW;RENAULT;KALKER HAUPTSTR.;78;141313;;
2021-10-11 13:07:00.000;K;PKW;VW-VOLKSWAGEN;SALMSTR.;2-4;927521;;
2021-10-11 07:37:00.000;M;PKW;SEAT;CAMBERGER STR.;;141313;112042;
2021-10-10 16:03:00.000;K;PKW;MERCEDES;JOHANN-BENSBERG-STR.;2;112403;;
2021-10-10 15:46:00.000;K;PKW;FORD;ERNST-CASSEL-STR.;11-13;142103;;
2021-10-10 15:46:00.000;SU;PKW;NISSAN;ERNST-CASSEL-STR.;11-13;142103;;
2021-10-10 15:46:00.000;K;PKW;FORD;ERNST-CASSEL-STR.;11-13;142103;;
2021-10-10 14:48:00.000;K;PKW;VW-VOLKSWAGEN;ACKERSTR.;24;141313;;
2021-10-10 14:48:00.000;K;PKW;OPEL;ACKERSTR.;24;141313;;
2021-10-10 12:55:00.000;K;PKW;VW-VOLKSWAGEN;HERLER STR.;13;112403;;
2021-10-10 12:55:00.000;K;PKW;FORD;HERLER STR.;;112403;;
2021-10-10 11:00:00.000;HSK;PKW;MERCEDES;FERDINANDSTR.;;141322;;
2021-10-10 11:00:00.000;NR;PKW;JAGUAR;FERDINANDSTR.;;141322;;
2021-10-10 11:00:00.000;DN;PKW;OPEL;FERDINANDSTR.;;141322;;
2021-10-10 11:00:00.000;K;PKW;CITROEN;FERDINANDSTR.;;141322;;
2021-10-10 11:00:00.000;BM;PKW;MERCEDES;FERDINANDSTR.;;141322;;
2021-10-10 11:00:00.000;K;PKW;MERCEDES;FERDINANDSTR.;;937321;;
2021-10-18 13:30:00.000;BM;PKW;SMART;LUXEMBURGER STR.;13;113140;;
2021-10-18 13:30:00.000;GL;PKW;FORD;LUXEMBURGER STR.;15;141322;;
2021-10-18 13:22:00.000;K;PKW;SKODA;LUXEMBURGER STR.;39;141322;;
2021-10-18 13:22:00.000;MS;PKW;MERCEDES;LUXEMBURGER STR.;39;141322;;
2021-10-18 13:15:00.000;BM;PKW;MERCEDES;TRIERER STR.;49;113140;;
2021-10-18 13:00:00.000;K;PKW;BMW;TRIERER STR.;37;113140;;
2021-10-18 13:00:00.000;GL;PKW;RENAULT;TRIERER STR.;35;113140;;
2021-10-18 13:10:00.000;K;PKW;VW-VOLKSWAGEN;TRIERER STR.;47;113140;;
2021-10-18 13:09:00.000;K;PKW;MERCEDES;TRIERER STR.;;113140;;
2021-10-18 12:15:00.000;AW;PKW;JEEP;SACHSENRING;83;113140;;
2021-10-18 12:15:00.000;SU;PKW;MERCEDES;SACHSENRING;83;113140;;
2021-10-18 12:09:00.000;K;PKW;OPEL;SACHSENRING;81;113140;;
2021-10-18 12:09:00.000;K;PKW;JAGUAR;SACHSENRING;81;113140;;
2021-10-18 12:00:00.000;K;PKW;FORD;SACHSENRING;79;113140;;
2021-10-18 12:00:00.000;K;PKW;SKODA;SACHSENRING;77;113140;;
2021-10-18 12:00:00.000;K;PKW;VW-VOLKSWAGEN;SACHSENRING;;113140;;
2021-10-18 11:53:00.000;MO;PKW;PORSCHE;HARDEFUSTSTR.;;113140;;
2021-10-18 11:53:00.000;BN;PKW;BMW;HARDEFUSTSTR.;;113140;;
2021-10-18 11:55:00.000;MKK;PKW;FORD;HARDEFUSTSTR.;;113140;;
2021-10-18 11:45:00.000;BM;PKW;HYUNDAI;HARDEFUSTSTR.;5;113140;;
2021-10-18 11:45:00.000;GL;PKW;LAND-ROVER;HARDEFUSTSTR.;5;113140;;
2021-10-18 11:42:00.000;MTK;PKW;MINI;HARDEFUSTSTR.;10;113140;;
2021-10-18 11:22:00.000;GM;PKW;VW-VOLKSWAGEN;HARDEFUSTSTR.;19;113140;;
2021-10-18 11:30:00.000;K;PKW;SEAT;HARDEFUSTSTR.;17-19;113140;;
2021-10-18 11:30:00.000;K;PKW;SEAT;HARDEFUSTSTR.;17;141312;;
2021-10-18 11:20:00.000;K;PKW;VOLVO;OVERSTOLZENSTR.;;113140;;
2021-10-18 11:15:00.000;K;PKW;DACIA;OVERSTOLZENSTR.;21A;113140;;
2021-10-18 11:15:00.000;K;PKW;BMW;OVERSTOLZENSTR.;18;113140;;
2021-10-18 11:10:00.000;K;PKW;CITROEN;OVERSTOLZENSTR.;14;113140;;
2021-10-18 11:10:00.000;K;PKW;DACIA;OVERSTOLZENSTR.;12;113140;;
2021-10-18 11:10:00.000;BM;PKW;FORD;OVERSTOLZENSTR.;12;113140;;
2021-10-18 11:08:00.000;MY;PKW;VW-VOLKSWAGEN;OVERSTOLZENSTR.;12;113140;;
2021-10-18 11:08:00.000;HS;PKW;VW-VOLKSWAGEN;OVERSTOLZENSTR.;15;113140;;
2021-10-18 11:00:00.000;K;PKW;RENAULT;OVERSTOLZENSTR.;15;113140;;
2021-10-18 11:00:00.000;SU;PKW;MINI;OVERSTOLZENSTR.;13;113140;;
2021-10-18 11:00:00.000;K;PKW;FORD;OVERSTOLZENSTR.;11;113140;;
2021-10-18 10:50:00.000;BN;PKW;VW-VOLKSWAGEN;OVERSTOLZENSTR.;2A;113140;;
2021-10-18 10:45:00.000;GL;PKW;FORD;OVERSTOLZENSTR.;2A;113140;;
2021-10-18 10:45:00.000;DN;PKW;FIAT;OVERSTOLZENSTR.;2A;113140;;
2021-10-18 10:45:00.000;LEV;PKW;OPEL;OVERSTOLZENSTR.;2A;113140;;
2021-10-18 10:40:00.000;SU;PKW;BMW;OVERSTOLZENSTR.;;113140;;
2021-10-18 10:40:00.000;GL;PKW;OPEL;OVERSTOLZENSTR.;;113140;;
2021-10-18 10:32:00.000;K;PKW;MINI;SACHSENRING;;113140;;
2021-10-18 08:58:00.000;TÜ;PKW;RENAULT;KLEINGEDANKSTR.;;141312;;
2021-10-18 08:27:00.000;K;PKW;OPEL;BURGUNDERSTR.;48;141322;;
2021-10-18 08:27:00.000;GT;PKW;MERCEDES;BURGUNDERSTR.;;141322;;
2021-10-21 10:01:00.000;K;PKW;FORD;DANZIGER STR. WE;34;113140;;
2021-10-21 10:15:00.000;K;PKW;AUDI;OSTLANDSTR.;15;113140;;
2021-10-21 10:02:00.000;K;PKW;VW-VOLKSWAGEN;TILSITER WEG;5;142252;;
2021-10-21 09:55:00.000;HI;PKW;OPEL;BUNZLAUER STR. WE;5;141312;112040;
2021-10-21 08:35:00.000;K;PKW;VW-VOLKSWAGEN;OSTLANDSTR.;51;141312;;
2021-10-20 14:20:00.000;K;PKW;FIAT;OSTLANDSTR.;45;113140;;
2021-10-20 14:20:00.000;K;PKW;BMW;OSTLANDSTR.;49;113140;;
2021-10-20 14:20:00.000;K;PKW;FORD;OSTLANDSTR.;49;113140;;
2021-10-20 14:20:00.000;K;PKW;FIAT;OSTLANDSTR.;47;113140;;
2021-10-20 14:05:00.000;K;PKW;FIAT;BUNZLAUER STR. WE;5;141245;;
2021-10-20 14:00:00.000;BM;PKW;MERCEDES;BUNZLAUER STR. WE;;141106;;
2021-10-04 07:31:00.000;WES;PKW;MAZDA;ZUGWEG;42-44;141314;;
2021-10-04 07:42:00.000;LEV;PKW;AUDI;MEROWINGERSTR.;41;141324;;
2021-10-01 07:45:00.000;BOR;PKW;TOYOTA;OVERSTOLZENSTR.;;927421;;
2021-10-04 08:58:00.000;BM;PKW;MERCEDES;BONNER STR.;4;112413;;
2021-10-04 08:04:00.000;BN;PKW;MINI;BONNER STR.;20;141323;;
2021-10-04 08:45:00.000;K;PKW;VW-VOLKSWAGEN;BONNER STR.;67;141322;;
2021-10-04 08:45:00.000;K;PKW;FORD;BONNER STR.;69;141322;;
2021-10-04 08:47:00.000;K;PKW;MERCEDES;BONNER STR.;47;141322;;
2021-10-04 08:47:00.000;HH;PKW;SMART;BONNER STR.;51;141322;;
2021-10-04 08:04:00.000;OF;PKW;VW-VOLKSWAGEN;BONNER STR.;30;141322;;
2021-10-01 11:14:00.000;BM;PKW;MERCEDES;VOLKSGARTENSTR.;;113140;;
2021-10-04 08:04:00.000;BN;PKW;MERCEDES;BONNER STR.;30;141322;;
2021-10-04 08:04:00.000;K;PKW;MERCEDES;BONNER STR.;30;141322;;
2021-10-01 11:14:00.000;ME;PKW;HYUNDAI;VOLKSGARTENSTR.;;113141;;
2021-10-01 09:05:00.000;HAL;PKW;SKODA;VOLKSGARTENSTR.;;113143;;
2021-10-01 11:14:00.000;BM;PKW;DACIA;VOLKSGARTENSTR.;;113141;;
2021-10-04 07:12:00.000;GL;PKW;FORD;METZER STR.;;141314;112044;
2021-10-04 08:04:00.000;K;PKW;AUDI;BONNER STR.;20;141322;;
2021-10-01 09:14:00.000;BM;PKW;MERCEDES;VOLKSGARTENSTR.;;113143;;
2021-10-04 08:04:00.000;K;PKW;TOYOTA;BONNER STR.;20;141322;;
2021-10-04 08:04:00.000;SU;PKW;VW-VOLKSWAGEN;BONNER STR.;42;141322;;
2021-10-04 08:04:00.000;AW;PKW;VW-VOLKSWAGEN;BONNER STR.;42;141322;;
2021-10-01 14:30:00.000;K;PKW;FORD;ALTEBURGER STR.;15;112402;;
2021-10-01 15:24:00.000;K;PKW;BMW;UBIERRING;10;112402;;
2021-10-01 15:21:00.000;K;PKW;OPEL;BONNER STR.;3;142273;141313;
2021-10-01 15:03:00.000;K;PKW;SKODA;BONNER STR.;19;141323;;
2021-10-01 15:03:00.000;K;PKW;FORD;BONNER STR.;3;141313;;
2021-10-01 14:20:00.000;LB;PKW;OPEL;UBIERRING;14-16;141322;;
2021-10-01 14:10:00.000;K;PKW;BMW;ALTEBURGER STR.;16;141322;;
2021-10-01 13:55:00.000;K;PKW;RENAULT;BONNER STR.;3-5;141312;;
2021-10-01 13:50:00.000;K;PKW;MERCEDES;BONNER STR.;19;141323;;
2021-10-01 13:48:00.000;AC;PKW;MERCEDES;VELEDASTR.;;141313;;
2021-10-01 13:44:00.000;EU;PKW;MINI;BONNER STR.;69;141322;;
2021-10-01 13:33:00.000;D;PKW;OPEL;KYLLSTR.;16B;141322;112042;
2021-10-01 13:33:00.000;D;PKW;OPEL;KYLLSTR.;16A;141322;112042;
2021-10-01 13:33:00.000;K;PKW;DACIA;KYLLSTR.;16;141322;112042;
2021-10-01 13:15:00.000;AC;PKW;VW-VOLKSWAGEN;CLAUDIUSSTR.;;141312;;
2021-10-01 13:15:00.000;DN;PKW;VW-VOLKSWAGEN;CLAUDIUSSTR.;;112402;141312;
2021-10-01 13:10:00.000;KN;PKW;AUDI;MATERNUSSTR.;32;142278;;
2021-10-01 12:46:00.000;K;PKW;SMART;KURFÜRSTENSTR.;1;141322;;
2021-10-01 12:33:00.000;K;PKW;VW-VOLKSWAGEN;DARMSTÄDTER STR.;2;141322;;
2021-10-01 12:33:00.000;BN;PKW;BMW;DARMSTÄDTER STR.;2A;141322;;
2021-10-01 12:31:00.000;K;PKW;FORD;DARMSTÄDTER STR.;20;141322;;
2021-10-01 12:15:00.000;BM;PKW;FORD;UBIERRING;14-16;141323;;
2021-10-01 11:37:00.000;BM;PKW;MERCEDES;BONNER STR.;17;141313;;
2021-10-01 07:16:00.000;K;PKW;MINI;KURFÜRSTENSTR.;27;112404;;
2021-10-01 11:28:00.000;K;PKW;VW-VOLKSWAGEN;BONNER STR.;17;141312;;
2021-10-01 11:18:00.000;BM;PKW;MERCEDES;ALTEBURGER STR.;;112402;;
2021-10-01 09:32:00.000;K;PKW;VW-VOLKSWAGEN;BONNER STR.;4;141323;;
2021-10-01 08:39:00.000;K;PKW;OPEL;BONNER STR.;19;141323;114000;
2021-10-01 09:10:00.000;K;PKW;RENAULT;BONNER STR.;3-5;141312;;
2021-10-01 08:54:00.000;K;PKW;FIAT;BONNER STR.;47;141322;;
2021-10-01 08:54:00.000;GE;PKW;MERCEDES;BONNER STR.;56;141322;;
2021-10-01 08:45:00.000;K;PKW;FORD;BONNER STR.;30;141322;;
2021-10-01 08:45:00.000;K;PKW;VW-VOLKSWAGEN;BONNER STR.;26;141312;112042;
2021-10-01 08:39:00.000;MK;PKW;BMW;BONNER STR.;6;141323;;
2021-10-01 08:39:00.000;K;PKW;FORD;BONNER STR.;4;141323;;
2021-10-10 11:00:00.000;HH;PKW;SMART;FERDINANDSTR.;;937321;;
2021-10-09 14:07:00.000;K;PKW;MERCEDES;FRANKFURTER STR.;;101048;;
2021-10-09 14:20:00.000;K;PKW;BMW;CLEVISCHER RING;174;141112;;
2021-10-09 12:10:00.000;K;PKW;VW-VOLKSWAGEN;SERVATIUSSTR.;28;112293;;
2021-10-09 10:15:00.000;K;PKW;VW-VOLKSWAGEN;KIRCHHOFFSTR.;3;112403;;
2021-10-08 13:25:00.000;K;PKW;OPEL;THUMBSTR.;59;141323;;
2021-10-08 10:20:00.000;K;PKW;MAZDA;URBACHER WEG PO;33;141322;;
2021-10-11 10:35:00.000;K;Sonstiges Fahrzeug;NULL;OSKAR-JÄGER-STR.;1;113144;;
2021-10-12 10:50:00.000;K;LKW;MERCEDES;PETER-VON-FLIESTEDEN-STR.;1;141322;;
2021-10-12 10:50:00.000;LEV;PKW;BMW;PETER-VON-FLIESTEDEN-STR.;1;112403;;
2021-10-12 11:40:00.000;K;PKW;AUDI;OSKAR-JÄGER-STR.;;113140;;
2021-10-12 11:40:00.000;K;PKW;VW-VOLKSWAGEN;OSKAR-JÄGER-STR.;;113140;;
2021-10-12 11:40:00.000;K;PKW;MERCEDES;OSKAR-JÄGER-STR.;;113140;;
2021-10-12 11:40:00.000;K;PKW;VW-VOLKSWAGEN;OSKAR-JÄGER-STR.;27;937421;;
