datum_von;kennzeichen1;fahrzeugart;fabrikat;strasse;hausnummer;tatbestand1;tatbestand2;tatbestand3
2020-02-11 09:36:00.000;GL;PKW;FIAT;MARTHA-MENSE-STR.;1;142103;;
2020-02-11 09:29:00.000;K;PKW;TOYOTA;KAPELLENSTR.;52;142103;;
2020-02-11 09:29:00.000;K;PKW;PEUGEOT;KAPELLENSTR.;52;142103;;
2020-02-11 09:29:00.000;HH;PKW;MERCEDES;KAPELLENSTR.;52;142103;;
2020-02-11 09:29:00.000;DU;PKW;FORD;KAPELLENSTR.;52;142103;;
2020-02-11 09:29:00.000;GL;PKW;MAZDA;KAPELLENSTR.;54;142103;;
2020-02-11 09:22:00.000;K;PKW;OPEL;KAPELLENSTR.;45-53;142103;;
2020-02-11 09:22:00.000;K;PKW;FORD;MARTIN-KÖLLEN-STR.;1;142103;;
2020-02-11 09:22:00.000;GL;PKW;NISSAN;MARTIN-KÖLLEN-STR.;1;142103;;
2020-02-11 09:23:00.000;K;PKW;DAIHATSU;ZECHENSTR.;10A;329113;;
2020-02-11 09:10:00.000;K;PKW;MINI;ZECHENSTR.;15;142103;;
2020-02-11 09:10:00.000;K;PKW;VW-VOLKSWAGEN;ZECHENSTR.;9;142103;;
2020-02-11 09:10:00.000;K;PKW;VW-VOLKSWAGEN;ZECHENSTR.;9;142103;;
2020-02-11 09:10:00.000;SU;PKW;PEUGEOT;ZECHENSTR.;5;142103;;
2020-02-11 09:10:00.000;SU;PKW;RENAULT;ZECHENSTR.;3;142103;;
2020-02-11 09:10:00.000;WI;PKW;VW-VOLKSWAGEN;ZECHENSTR.;1;142103;;
2020-02-11 09:02:00.000;KL;PKW;VW-VOLKSWAGEN;KALKER HAUPTSTR.;250-252;141322;;
2020-02-11 08:48:00.000;K;PKW;CITROEN;SIEVERSSTR.;;141312;;
2020-02-11 08:38:00.000;K;PKW;MERCEDES;NEUERBURGSTR.;;141312;;
2020-02-11 08:35:00.000;EU;PKW;KIA;OTTMAR-POHL-PLATZ;1;141312;112042;
2020-02-07 07:10:00.000;D;PKW;VW-VOLKSWAGEN;MATERNUSKIRCHPLATZ;;112272;;
2020-02-07 12:03:00.000;GM;PKW;OPEL;MATERNUSKIRCHPLATZ;5;113140;;
2020-02-07 07:15:00.000;K;PKW;AUDI;MATERNUSKIRCHPLATZ;;112264;;
2020-02-07 15:18:00.000;K;PKW;MINI;DARMSTÄDTER STR.;;141322;;
2020-02-07 15:09:00.000;K;PKW;BMW;ALTEBURGER STR.;26;113140;;
2020-02-07 14:11:00.000;K;PKW;MERCEDES;ALTEBURGER STR.;22-24;113140;;
2020-02-07 15:01:00.000;K;PKW;RENAULT;ALTEBURGER STR.;33-35;113140;;
2020-02-07 14:52:00.000;K;PKW;MERCEDES;ALTEBURGER STR.;41;113140;;
2020-02-07 14:52:00.000;GE;PKW;OPEL;ALTEBURGER STR.;51;113140;;
2020-02-07 14:42:00.000;K;PKW;AUDI;ALTEBURGER STR.;48;329113;;
2020-02-07 14:42:00.000;NE;PKW;BMW;ALTEBURGER STR.;46;113140;;
2020-02-07 14:42:00.000;BM;PKW;MINI;ALTEBURGER STR.;46;113140;;
2020-02-07 14:42:00.000;K;PKW;VW-VOLKSWAGEN;ALTEBURGER STR.;46;113140;;
2020-02-07 13:58:00.000;WF;PKW;SKODA;ALTEBURGER STR.;16;113140;;
2020-02-07 13:59:00.000;BM;PKW;SMART;ALTEBURGER STR.;16;113140;;
2020-02-07 14:11:00.000;K;PKW;VW-VOLKSWAGEN;ALTEBURGER STR.;24;113140;;
2020-02-07 14:11:00.000;K;PKW;AUDI;ALTEBURGER STR.;28-30;113140;;
2020-02-07 13:29:00.000;K;PKW;FORD;KURFÜRSTENSTR.;16;141312;;
2020-02-07 13:15:00.000;K;PKW;VW-VOLKSWAGEN;DARMSTÄDTER STR.;;141322;;
2020-02-07 12:44:00.000;K;PKW;RENAULT;ALTEBURGER STR.;;113140;;
2020-02-07 12:44:00.000;MYK;PKW;PEUGEOT;SIEGFRIEDSTR.;;113140;;
2020-02-07 12:44:00.000;K;PKW;MERCEDES;SIEGFRIEDSTR.;;113140;;
2020-02-07 12:23:00.000;K;PKW;CITROEN;SIEGFRIEDSTR.;;113140;;
2020-02-07 12:23:00.000;HAM;PKW;MERCEDES;SIEGFRIEDSTR.;17;113140;;
2020-02-07 12:23:00.000;K;PKW;VW-VOLKSWAGEN;SIEGFRIEDSTR.;17;113140;;
2020-02-07 12:23:00.000;BM;PKW;FIAT;SIEGFRIEDSTR.;15;113140;;
2020-02-07 11:33:00.000;K;PKW;FORD;ALTEBURGER STR.;127;113140;;
2020-02-07 11:33:00.000;K;PKW;TOYOTA;ALTEBURGER STR.;127;113140;;
2020-02-07 11:33:00.000;K;PKW;OPEL;ALTEBURGER STR.;127;113140;;
2020-02-07 11:33:00.000;K;PKW;BMW;ALTEBURGER STR.;127;113140;;
2020-02-07 11:22:00.000;K;PKW;DACIA;ALTEBURGER STR.;127;113140;;
2020-02-07 11:22:00.000;K;PKW;VW-VOLKSWAGEN;ALTEBURGER STR.;127;113140;;
2020-02-07 11:22:00.000;K;PKW;PEUGEOT;ALTEBURGER STR.;127;113140;;
2020-02-07 11:32:00.000;AC;PKW;MINI;ALTEBURGER STR.;127;113140;;
2020-02-07 11:06:00.000;K;PKW;VW-VOLKSWAGEN;OBERLÄNDER WALL;16-22;141322;;
2020-02-07 08:38:00.000;K;PKW;BMW;MAINZER STR.;;141324;;
2020-02-07 10:41:00.000;K;PKW;HYUNDAI;MARZELLENSTR.;19;141322;927421;
2020-02-07 07:21:00.000;BA;PKW;HYUNDAI;TEUTOBURGER STR.;24;937221;;
2020-02-07 08:49:00.000;MK;PKW;AUDI;CLAUDIUSSTR.;1;141312;;
2020-02-07 08:49:00.000;GL;PKW;LAND-ROVER;CLAUDIUSSTR.;;141312;;
2020-02-07 08:49:00.000;K;PKW;VW-VOLKSWAGEN;CLAUDIUSSTR.;;141312;;
2020-02-07 08:37:00.000;K;PKW;JAGUAR;TRAJANSTR.;1;141322;;
2020-02-07 08:28:00.000;AC;PKW;VW-VOLKSWAGEN;TEUTOBURGER STR.;;141322;;
2020-02-07 08:12:00.000;K;PKW;MERCEDES;KURFÜRSTENSTR.;15;112402;;
2020-02-07 07:59:00.000;K;PKW;MERCEDES;KURFÜRSTENSTR.;;112402;;
2020-02-07 07:44:00.000;K;PKW;VW-VOLKSWAGEN;ALTEBURGER STR.;34;937221;;
2020-02-07 07:21:00.000;K;PKW;AUDI;ALTEBURGER STR.;71;141245;;
2020-02-07 07:21:00.000;EU;PKW;VW-VOLKSWAGEN;ALTEBURGER STR.;79;112402;;
2020-02-07 07:21:00.000;MA;PKW;BMW;SIEGFRIEDSTR.;;141245;;
2020-02-07 07:01:00.000;OE;PKW;VW-VOLKSWAGEN;SIEGFRIEDSTR.;2;112402;;
2020-02-07 22:08:00.000;AC;PKW;FORD;TEMPELSTR.;63;141312;;
2020-02-07 22:08:00.000;GM;PKW;MINI;ARMINIUSSTR.;;141312;;
2020-02-07 22:03:00.000;K;PKW;AUDI;DÜPPELSTR.;22A;141312;112042;
2020-02-07 21:57:00.000;SU;PKW;VW-VOLKSWAGEN;SIEGESSTR.;44;141312;141352;
2020-02-11 07:20:00.000;GL;PKW;FORD;ARNSBERGER STR.;2;112412;112042;
2020-02-11 07:05:00.000;K;PKW;AUDI;ACKERSTR.;;937221;;
2020-02-07 11:17:00.000;K;PKW;BMW;BUNSENSTR.;4;141312;;
2020-02-07 11:06:00.000;K;PKW;FORD;HEIDELBERGER STR.;;937221;;
2020-02-07 08:25:00.000;K;PKW;MERCEDES;PYRMONTER STR.;9;141314;112044;
2020-02-07 08:25:00.000;K;PKW;RENAULT;DORTMUNDER STR.;;112272;;
2020-02-07 08:25:00.000;K;PKW;FORD;WILDUNGER STR.;;112272;;
2020-02-07 08:58:00.000;K;PKW;FORD;KASSELER STR.;22;112216;;
2020-02-07 08:53:00.000;K;PKW;PEUGEOT;DORTMUNDER STR.;;112272;141412;
2020-02-07 08:40:00.000;ST;PKW;TOYOTA;KALK-MÜLHEIMER STR.;290/292;937221;;
2020-02-07 08:35:00.000;K;PKW;MERCEDES;KALK-MÜLHEIMER STR.;268;112402;;
2020-02-07 08:12:00.000;K;PKW;BMW;WALDECKER STR.;;112402;;
2020-02-07 08:12:00.000;K;PKW;RENAULT;WALDECKER STR.;;112402;;
2020-02-07 08:05:00.000;K;PKW;RENAULT;GALILEISTR.;5;141312;;
2020-02-07 07:56:00.000;K;PKW;VW-VOLKSWAGEN;KOPERNIKUSSTR.;;112042;;
2020-02-07 07:53:00.000;K;PKW;VW-VOLKSWAGEN;FABRICIUSSTR.;;112402;112262;
2020-02-07 07:51:00.000;K;PKW;VW-VOLKSWAGEN;MESMERSTR.;8;141312;;
2020-02-21 07:32:00.000;K;PKW;OPEL;VORGEBIRGSTR.;157;141312;;
2020-02-21 07:32:00.000;K;PKW;FORD;VORGEBIRGSTR.;127;141312;;
2020-02-21 10:19:00.000;K;PKW;FORD;BONNER STR.;352;141245;;
2020-02-21 10:26:00.000;BM;PKW;VW-VOLKSWAGEN;SINZIGER STR.;6;141312;;
2020-02-21 10:26:00.000;K;PKW;FORD;SINZIGER STR.;6;141312;;
2020-02-21 10:26:00.000;SU;PKW;VW-VOLKSWAGEN;SINZIGER STR.;4;141312;;
2020-02-21 10:35:00.000;K;PKW;FORD;AN DER KRANZMAAR;;329119;;
2020-02-21 10:32:00.000;K;PKW;FORD;AN DER KRANZMAAR;;112273;;
2020-02-21 10:38:00.000;K;PKW;AUDI;HÖNINGER PLATZ;;935921;;
2020-02-21 09:55:00.000;M;PKW;BMW;CÄSARSTR.;7;141314;;
2020-02-21 13:42:00.000;DAU;PKW;AUDI;VORGEBIRGSGLACISWEG;;112403;;
2020-02-21 13:42:00.000;MO;PKW;VW-VOLKSWAGEN;VORGEBIRGSGLACISWEG;;112403;;
2020-02-21 13:49:00.000;K;PKW;FIAT;POHLIGSTR.;4-6;141245;;
2020-02-21 11:29:00.000;K;PKW;VW-VOLKSWAGEN;HAUPTSTR. PO;417;112402;;
2020-02-21 22:00:00.000;K;PKW;OPEL;MERKERHOFSTR.;;112402;;
2020-02-21 22:00:00.000;K;PKW;AUDI;MERKERHOFSTR.;;112402;;
2020-02-21 22:00:00.000;K;PKW;AUDI;MERKERHOFSTR.;;112402;;
2020-02-21 22:00:00.000;K;PKW;MERCEDES;MERKERHOFSTR.;;112402;;
2020-02-21 22:00:00.000;K;PKW;FORD;MERKERHOFSTR.;;112402;;
2020-02-21 21:43:00.000;K;PKW;SMART;WILHELM-DAVID-STR.;10-14;141312;;
2020-02-21 21:40:00.000;GL;LKW;CITROEN;RINGENSTR.;27-29;141245;;
2020-02-21 21:43:00.000;K;PKW;SMART;WILHELM-DAVID-STR.;10-14;141312;;
2020-02-21 21:50:00.000;GV;PKW;FIAT;PICCOLOMINISTR.;262;112403;;
2020-02-21 21:48:00.000;K;LKW;FORD;PICCOLOMINISTR.;300;141312;;
2020-02-21 17:40:00.000;K;PKW;NISSAN;AM FLACHSROSTERWEG;;112372;;
2020-02-21 17:51:00.000;SU;PKW;VW-VOLKSWAGEN;AM FLACHSROSTERWEG;14;141312;;
2020-02-21 17:58:00.000;K;PKW;CHRYSLER;AM FLACHSROSTERWEG;;141312;;
2020-02-21 17:51:00.000;OE;PKW;VW-VOLKSWAGEN;AM FLACHSROSTERWEG;14;141312;;
2020-02-21 17:16:00.000;K;PKW;MERCEDES;EVERGERSTR.;;112403;;
2020-02-21 18:12:00.000;GL;PKW;HONDA;ESCHENBRUCHSTR.;;112403;;
2020-02-21 18:07:00.000;K;PKW;FORD;KALKWEG;7;112403;;
2020-02-25 08:15:00.000;K;PKW;NISSAN;KENDENICHER STR.;2;141313;;
2020-02-25 08:15:00.000;K;PKW;NISSAN;KENDENICHER STR.;56;141313;;
2020-02-25 07:06:00.000;MA;PKW;OPEL;HERTHASTR.;55-57;141312;;
2020-02-25 07:52:00.000;GM;PKW;AUDI;KENDENICHER STR.;416;329113;;
2020-02-26 11:05:00.000;K;PKW;VW-VOLKSWAGEN;THOMAS-MANN-STR.;;112263;;
2020-02-26 10:57:00.000;K;PKW;FORD;GOLTSTEINSTR.;124;329113;;
2020-02-26 11:42:00.000;K;PKW;FORD;SCHÖNHAUSER STR.;;112403;;
2020-02-21 19:43:00.000;K;PKW;SMART;BERLINER STR.;40;141312;;
2020-02-21 19:41:00.000;K;PKW;AUDI;BERLINER STR.;27;141292;;
2020-02-21 19:24:00.000;K;PKW;HONDA;ULITZKASTR.;40;101024;;
2020-02-21 14:31:00.000;MD;PKW;FORD;KAROLINGERRING;27;142273;116136;
2020-02-21 14:12:00.000;K;PKW;OPEL;LUXEMBURGER STR.;181-183;142273;;
2020-02-21 14:12:00.000;BM;PKW;NISSAN;LUXEMBURGER STR.;181-183;142273;141312;112402
2020-02-21 14:12:00.000;K;PKW;VW-VOLKSWAGEN;LUXEMBURGER STR.;181-183;142273;141312;112402
2020-02-21 13:15:00.000;K;PKW;FORD;BERRENRATHER STR.;448;112403;;
2020-02-21 12:36:00.000;K;PKW;MERCEDES;RANKESTR.;;112403;;
2020-02-21 12:36:00.000;K;PKW;CITROEN;RANKESTR.;;112403;;
2020-02-21 11:25:00.000;K;PKW;AUDI;AACHENER STR.;1044;141245;;
2020-02-21 11:21:00.000;GG;LKW;MERCEDES;AM KLOSTERGARTEN;12-16;141312;;
2020-02-21 11:21:00.000;BT;PKW;AUDI;AM KLOSTERGARTEN;1-11;112402;;
2020-02-21 11:21:00.000;GJ12;PKW;MERCEDES;AACHENER STR.;;112402;;
2020-02-21 11:07:00.000;BM;PKW;JAGUAR;UNTER LINDEN;;112402;;
2020-02-21 09:41:00.000;SU;PKW;PEUGEOT;MAARWEG;145A;141312;;
2020-02-21 09:41:00.000;SI;PKW;FORD;MAARWEG;145A;141312;;
2020-02-21 09:35:00.000;K;PKW;CHEVROLET;STOLBERGER STR.;125;141342;;
2020-02-21 09:31:00.000;NE;PKW;VW-VOLKSWAGEN;ALSDORFER STR.;3;112403;;
2020-02-21 09:31:00.000;K;PKW;BMW;ALSDORFER STR.;7-9;141312;937221;
2020-02-21 09:10:00.000;WI;PKW;OPEL;MOLTKESTR.;48;141312;141342;
2020-02-21 09:10:00.000;K;PKW;FIAT;MOLTKESTR.;34;141313;;
2020-02-21 09:09:00.000;K;PKW;MERCEDES;MOLTKESTR.;34;141312;116136;
2020-02-14 12:18:00.000;FÜS;LKW;RENAULT;HERZOGSTR.;38/40;141324;;
2020-02-14 14:09:00.000;K;PKW;VESPA;OFFENBACHPLATZ;3;113142;;
2020-02-14 15:14:00.000;K;PKW;BMW;OFFENBACHPLATZ;3;141621;;
2020-02-14 12:59:00.000;K;PKW;MINI;PERLENPFUHL;;142252;;
2020-02-14 12:18:00.000;BM;PKW;DACIA;HERZOGSTR.;34-40;141322;;
2020-02-14 12:52:00.000;K;PKW;LAND-ROVER;LUDWIGSTR.;;141322;;
2020-02-14 12:43:00.000;K;PKW;MERCEDES;QUATERMARKT;;113140;;
2020-02-14 12:43:00.000;HA;PKW;SEAT;QUATERMARKT;;113140;;
2020-02-14 12:43:00.000;K;PKW;BMW;QUATERMARKT;;113140;;
2020-02-14 12:43:00.000;BM;PKW;BMW;QUATERMARKT;;113140;;
2020-02-14 12:33:00.000;K;PKW;BMW;MARSPFORTENGASSE;5/7;141322;;
2020-02-14 12:33:00.000;HG;PKW;VOLVO;MARSPFORTENGASSE;9;113140;;
2020-02-14 12:33:00.000;BM;PKW;MAZDA;MARSPFORTENGASSE;;113140;;
2020-02-14 12:37:00.000;KA;PKW;MINI;MARSPFORTENGASSE;9;141621;;
2020-02-14 12:18:00.000;SG;PKW;BMW;HERZOGSTR.;;141322;;
2020-02-14 12:08:00.000;K;PKW;FORD;HERZOGSTR.;32;141322;;
2020-02-14 12:08:00.000;K;PKW;SMART;HERZOGSTR.;16-24;141322;;
2020-02-14 12:08:00.000;SG;PKW;VW-VOLKSWAGEN;HERZOGSTR.;16/20;141312;;
2020-02-14 12:08:00.000;DA;PKW;MERCEDES;HERZOGSTR.;16/20;141312;;
2020-02-14 12:25:00.000;BM;PKW;FORD;SIEGBURGER STR.;371;113140;;
2020-02-14 12:37:00.000;K;PKW;MERCEDES;SIEGBURGER STR.;363;141322;;
2020-02-14 12:33:00.000;K;PKW;MERCEDES;SIEGBURGER STR.;363;141322;;
2020-02-14 12:32:00.000;K;PKW;VW-VOLKSWAGEN;SIEGBURGER STR.;371;141310;;
2020-02-14 12:27:00.000;OE;PKW;VW-VOLKSWAGEN;SIEGBURGER STR.;371;141312;;
2020-02-14 12:30:00.000;K;PKW;AUDI;SIEGBURGER STR.;371;141310;;
2020-02-14 12:12:00.000;K;PKW;VW-VOLKSWAGEN;SIEGBURGER STR.;368;113140;;
2020-02-14 12:19:00.000;K;PKW;MERCEDES;SIEGBURGER STR.;371;141312;;
2020-02-14 12:07:00.000;K;PKW;VW-VOLKSWAGEN;SIEGBURGER STR.;371;141310;;
2020-02-14 11:58:00.000;ME;PKW;VW-VOLKSWAGEN;SIEGBURGER STR.;364;113140;;
2020-02-14 11:58:00.000;K;PKW;VW-VOLKSWAGEN;SIEGBURGER STR.;360;113140;;
2020-02-17 13:52:00.000;DU;PKW;MAZDA;IM KLAPPERHOF;2;141313;112042;112402
2020-02-17 13:52:00.000;SG;PKW;VW-VOLKSWAGEN;IM KLAPPERHOF;2;141313;112042;112402
2020-02-17 13:42:00.000;K;PKW;MERCEDES;HILDEBOLDPLATZ;19;141313;;
2020-02-17 13:42:00.000;BM;PKW;BMW;HILDEBOLDPLATZ;19;141313;;
2020-02-17 13:31:00.000;K;LKW;MERCEDES;KAISER-WILHELM-RING;22;141106;;
2020-02-17 13:29:00.000;SU;PKW;LANCIA;KAISER-WILHELM-RING;2-4;141106;;
2020-02-17 13:26:00.000;SU;PKW;AUDI;HOHENZOLLERNRING;88;141312;;
2020-02-17 13:24:00.000;GL;PKW;CITROEN;HOHENZOLLERNRING;88;141312;;
2020-02-17 13:24:00.000;K;PKW;FORD;HOHENZOLLERNRING;92;141312;;
2020-02-17 13:24:00.000;K;PKW;VW-VOLKSWAGEN;HOHENZOLLERNRING;92;141312;;
2020-02-17 13:19:00.000;K;PKW;BMW;KAMEKESTR.;12;141312;937221;
2020-02-17 13:19:00.000;NE;PKW;BMW;KAMEKESTR.;12;141312;937221;
2020-02-17 13:19:00.000;K;PKW;CHEVROLET;KAMEKESTR.;12;141245;;
2020-02-17 11:40:00.000;AC;PKW;OPEL;VOGELSANGER STR.;;141101;;
2020-02-17 08:51:00.000;NE;PKW;MERCEDES;BURGMAUER;51;141312;;
2020-02-14 12:39:00.000;K;PKW;SMART;VON-WERTH-STR.;9-13;141322;;
2020-02-14 12:39:00.000;SU;PKW;MERCEDES;VON-WERTH-STR.;9-13;141322;;
2020-02-14 12:39:00.000;BM;PKW;AUDI;VON-WERTH-STR.;9-13;141322;;
2020-02-14 12:22:00.000;K;PKW;CITROEN;SPIESERGASSE;;141312;;
2020-02-17 10:47:00.000;MS;PKW;VW-VOLKSWAGEN;PERLENPFUHL;8;141322;;
2020-02-17 10:53:00.000;K;PKW;BMW;HERZOGSTR.;34/36;141322;;
