datum_von;kennzeichen1;fahrzeugart;fabrikat;strasse;hausnummer;tatbestand1;tatbestand2;tatbestand3
2020-04-29 10:54:00.000;K;PKW;OPEL;VENLOER STR.;262;113140;;
2020-04-29 10:54:00.000;K;PKW;MERCEDES;VENLOER STR.;;113140;;
2020-04-29 10:45:00.000;K;PKW;RENAULT;WAHLENSTR.;;141322;;
2020-04-29 10:05:00.000;HS;PKW;FORD;VENLOER STR.;333-335;142278;;
2020-04-29 09:54:00.000;GL;PKW;SMART;VENLOER STR.;338;113140;;
2020-04-29 07:00:00.000;KS;PKW;FORD;HANSEMANNSTR.;2A;141324;;
2020-04-29 08:35:00.000;AC;PKW;HYUNDAI;EHRENFELDGÜRTEL;106;141112;;
2020-04-29 08:32:00.000;K;PKW;CITROEN;HÜTTENSTR.;27;112402;;
2020-04-29 08:17:00.000;K;PKW;FORD;SIMROCKSTR.;;112263;112042;
2020-04-29 08:10:00.000;K;PKW;MERCEDES;CHRISTIAN-SCHULT-STR.;66;112402;;
2020-04-29 08:08:00.000;GM;PKW;VW-VOLKSWAGEN;CHRISTIAN-SCHULT-STR.;66;112402;;
2020-04-29 08:08:00.000;K;PKW;SMART;CHRISTIAN-SCHULT-STR.;;112402;;
2020-04-29 07:53:00.000;K;PKW;SKODA;SUBBELRATHER STR.;81;141312;;
2020-04-29 07:48:00.000;SU;PKW;FIAT;EVERHARDSTR.;;112402;;
2020-04-29 07:45:00.000;K;PKW;HYUNDAI;EVERHARDSTR.;59;937221;;
2020-04-29 07:30:00.000;K;PKW;SMART;PELLENZSTR.;43;112402;;
2020-04-29 07:30:00.000;BI;PKW;MERCEDES;PELLENZSTR.;40;112402;;
2020-04-29 07:30:00.000;EU;PKW;VW-VOLKSWAGEN;GUTENBERGSTR.;19;112402;;
2020-04-29 07:30:00.000;K;PKW;VOLVO;PELLENZSTR.;29;112402;;
2020-04-29 07:30:00.000;K;PKW;NISSAN;PELLENZSTR.;29;112402;;
2020-04-29 07:23:00.000;K;PKW;CITROEN;STAMMSTR.;97B;112402;;
2020-04-29 07:24:00.000;K;PKW;BMW;LEOSTR.;49;141322;;
2020-04-29 07:08:00.000;K;PKW;SEAT;WAHLENSTR.;64;112402;;
2020-04-28 07:20:00.000;M;PKW;BMW;GLASSTR.;;112402;;
2020-04-28 07:22:00.000;K;PKW;SMART;GLASSTR.;55;329113;;
2020-04-30 08:18:00.000;K;PKW;RENAULT;GLASHÜTTENSTR.;17-19;112412;;
2020-04-30 08:07:00.000;K;PKW;MERCEDES;GLASHÜTTENSTR.;3;141412;;
2020-04-30 08:07:00.000;K;PKW;VW-VOLKSWAGEN;GLASHÜTTENSTR.;3;141412;;
2020-04-29 14:49:00.000;K;PKW;VOLVO;KLINGERSTR.;8;113140;;
2020-04-29 14:42:00.000;K;PKW;VW-VOLKSWAGEN;KLINGERSTR.;;113140;;
2020-04-29 14:35:00.000;BO;PKW;AUDI;JOSEFSTR.;20;113140;;
2020-04-29 14:30:00.000;K;PKW;FORD;KARLSTR. PO;16-18;113140;;
2020-04-29 14:29:00.000;WOB;PKW;VW-VOLKSWAGEN;KARLSTR. PO;8-10;113140;;
2020-04-29 08:23:00.000;K;PKW;FORD;JOSEFSTR.;81-83;141312;;
2020-04-28 14:36:00.000;K;PKW;SMART;FRIEDRICH-EBERT-UFER;;141312;;
2020-04-28 11:49:00.000;K;PKW;SKODA;MÜHLENSTR.;;113140;;
2020-04-28 11:48:00.000;K;PKW;AUDI;MÜHLENSTR.;;113140;;
2020-04-28 11:48:00.000;K;PKW;FORD;MÜHLENSTR.;;113140;;
2020-04-28 11:47:00.000;K;PKW;OPEL;MÜHLENSTR.;;113140;;
2020-04-28 11:46:00.000;K;PKW;DACIA;MÜHLENSTR.;;113140;;
2020-04-28 11:45:00.000;K;PKW;FORD;MÜHLENSTR.;;113140;;
2020-04-28 11:42:00.000;K;PKW;NISSAN;MÜHLENSTR.;;141422;112292;
2020-04-28 11:28:00.000;K;PKW;MERCEDES;SCHILLERSTR. PO;17;113140;;
2020-04-28 11:25:00.000;GL;LKW;MERCEDES;SCHILLERSTR. PO;6-8;113140;;
2020-04-28 11:22:00.000;DN;PKW;BMW;SCHILLERSTR. PO;1;113140;;
2020-04-28 11:13:00.000;K;PKW;FORD;GOETHESTR. PO;2;113140;;
2020-04-28 11:10:00.000;K;PKW;MERCEDES;GOETHESTR. PO;2;113140;;
2020-04-28 11:09:00.000;K;PKW;TOYOTA;GOETHESTR. PO;14;113140;;
2020-04-28 11:08:00.000;K;PKW;OPEL;GOETHESTR. PO;16;113140;;
2020-04-28 11:03:00.000;K;PKW;VOLVO;GOETHESTR. PO;21;113140;;
2020-04-28 10:54:00.000;BM;PKW;MERCEDES;KARLSTR. PO;8-10;113140;;
2020-04-28 10:49:00.000;B;PKW;RENAULT;KARLSTR. PO;8-10;113140;;
2020-04-28 10:48:00.000;K;PKW;SMART;KARLSTR. PO;8-10;113140;;
2020-04-28 10:46:00.000;BGL;PKW;NISSAN;KARLSTR. PO;12-14;113140;;
2020-04-28 10:40:00.000;M;PKW;HYUNDAI;JOSEFSTR.;20;113140;;
2020-04-28 10:38:00.000;SU;PKW;FORD;JOSEFSTR.;20;113140;;
2020-04-28 10:34:00.000;SU;PKW;AUDI;JOSEFSTR.;26;113140;;
2020-04-28 10:17:00.000;K;PKW;SMART;RATHAUSSTR.;12;113140;;
2020-04-28 10:16:00.000;SU;PKW;FORD;RATHAUSSTR.;4;113140;;
2020-04-28 08:34:00.000;K;PKW;BMW;URBACHER WEG PO;;112216;141313;
2020-04-28 08:15:00.000;K;PKW;VW-VOLKSWAGEN;JOSEFSTR.;81-83;141312;;
2020-04-28 08:16:00.000;K;PKW;AUDI;JOSEFSTR.;83;141312;;
2020-04-30 09:05:00.000;M;PKW;FORD;CORRENSSTR.;12;141322;;
2020-04-30 08:24:00.000;BM;PKW;FORD;FLORASTR.;192;112216;;
2020-04-30 08:24:00.000;K;PKW;MERCEDES;FLORASTR.;188-190;112216;;
2020-04-30 08:18:00.000;SU;PKW;AUDI;INNERE KANALSTR.;;937221;;
2020-04-28 15:14:00.000;K;PKW;VW-VOLKSWAGEN;SCHNEIDER-CLAUSS-STR.;;112402;112273;
2020-04-29 07:15:00.000;K;PKW;FORD;GUSTAV-CORDS-STR.;3;141312;;
2020-04-28 10:28:00.000;GL;LKW;MERCEDES;FLORASTR.;188;112403;;
2020-04-28 08:50:00.000;GV;PKW;BMW;ZORNDORFSTR.;;112373;112273;
2020-04-28 08:18:00.000;K;PKW;VW-VOLKSWAGEN;RENNBAHNSTR.;43-45;141245;;
2020-04-28 08:08:00.000;K;PKW;KIA;RENNBAHNSTR.;;112402;;
2020-04-28 07:53:00.000;K;PKW;BMW;MERHEIMER STR.;428;141312;;
2020-04-28 07:53:00.000;K;PKW;SMART;MERHEIMER STR.;426;141312;;
2020-04-28 07:40:00.000;K;PKW;AUDI;MERHEIMER STR.;355;141313;;
2020-04-28 07:40:00.000;K;PKW;FORD;MERHEIMER STR.;355-357;141313;;
2020-04-29 07:35:00.000;RE;PKW;SKODA;WEIDENGASSE;3-9;141323;;
2020-04-29 07:12:00.000;K;PKW;AUDI;WEIDENGASSE;3;141325;;
2020-04-29 07:22:00.000;K;PKW;AUDI;EIGELSTEIN;99;141323;;
2020-04-29 07:22:00.000;K;PKW;BMW;EIGELSTEIN;80-88;141323;;
2020-04-29 07:22:00.000;HS;PKW;AUDI;EIGELSTEIN;100-102;141323;;
2020-04-28 07:12:00.000;M;PKW;VW-VOLKSWAGEN;MACHABÄERSTR.;5;112404;;
2020-04-28 10:28:00.000;D;PKW;AUDI;EINTRACHTSTR.;2;141323;;
2020-04-28 07:20:00.000;MY;PKW;VW-VOLKSWAGEN;EIGELSTEIN;66;141325;;
2020-04-28 09:28:00.000;OB;PKW;FIAT;AM SALZMAGAZIN;;112402;;
2020-04-28 09:28:00.000;DO;PKW;MERCEDES;AM SALZMAGAZIN;;112402;;
2020-04-28 07:10:00.000;K;PKW;SMART;WEIDENGASSE;3;141322;;
2020-04-29 21:10:00.000;K;PKW;MERCEDES;SUBBELRATHER STR.;;112403;112273;142273
2020-04-29 18:14:00.000;K;PKW;BMW;VOGELSANGER STR.;;141312;937221;
2020-04-29 18:14:00.000;K;PKW;MERCEDES;VOGELSANGER STR.;385A;141313;;
2020-04-28 18:25:00.000;K;PKW;BMW;VOGELSANGER STR.;;141312;937221;
2020-04-29 18:14:00.000;UN;PKW;FORD;VOGELSANGER STR.;;141312;937221;
2020-04-29 18:14:00.000;K;PKW;CITROEN;VOGELSANGER STR.;;141312;937221;
2020-04-29 18:14:00.000;K;PKW;VW-VOLKSWAGEN;VOGELSANGER STR.;;141312;;
2020-04-29 20:54:00.000;RI00;PKW;MERCEDES;GRAEFFSTR.;;141621;;
2020-04-29 20:54:00.000;RI00;PKW;MERCEDES;GRAEFFSTR.;;141313;112402;112113
2020-04-29 20:54:00.000;SG;PKW;MERCEDES;GRAEFFSTR.;41;112402;141312;
2020-04-29 20:54:00.000;K;PKW;VW-VOLKSWAGEN;GRAEFFSTR.;41;112402;;
2020-04-29 20:50:00.000;K;PKW;RENAULT;GRAEFFSTR.;10-12;141312;;
2020-04-29 20:54:00.000;NR;PKW;DACIA;GRAEFFSTR.;35;141312;;
2020-04-29 20:10:00.000;K;PKW;CITROEN;TAKUSTR.;;937221;;
2020-04-29 20:00:00.000;K;PKW;FORD;TAKUSTR.;55;112402;141312;
2020-04-29 19:04:00.000;K;PKW;MERCEDES;AKAZIENWEG;159C;112402;;
2020-04-29 19:04:00.000;K;PKW;VW-VOLKSWAGEN;LAUBINGER WEG;;142103;;
2020-04-29 19:04:00.000;K;PKW;FORD;LAUBINGER WEG;41;142103;;
2020-04-29 18:50:00.000;K;PKW;MERCEDES;VENLOER STR.;;112402;;
2020-04-29 19:04:00.000;BM;PKW;MERCEDES;VENLOER STR.;718;329113;;
2020-04-29 18:52:00.000;HH;PKW;SMART;VENLOER STR.;724;112402;;
2020-04-29 18:32:00.000;K;PKW;VW-VOLKSWAGEN;HAINBUCHENWEG;;112403;;
2020-04-29 18:52:00.000;K;PKW;FORD;VENLOER STR.;722;112402;;
2020-04-29 18:32:00.000;EU;PKW;JEEP;HAINBUCHENWEG;2;112403;;
2020-04-29 18:15:00.000;BM;PKW;BMW;VOGELSANGER STR.;365;329119;;
2020-04-29 18:12:00.000;K;PKW;VW-VOLKSWAGEN;VOGELSANGER STR.;358;329610;;
2020-04-01 17:21:00.000;K;PKW;OPEL;KENNEDY-UFER;;113140;;
2020-04-01 17:21:00.000;D;PKW;FORD;KENNEDY-UFER;;113140;;
2020-04-01 17:25:00.000;K;PKW;MERCEDES;KENNEDY-UFER;;113140;;
2020-04-01 17:30:00.000;K;PKW;MERCEDES;CHARLES-DE-GAULLE-PLATZ;;113140;;
2020-04-01 17:30:00.000;SU;PKW;OPEL;CHARLES-DE-GAULLE-PLATZ;;113140;;
2020-04-01 17:30:00.000;GL;PKW;OPEL;CHARLES-DE-GAULLE-PLATZ;;113140;;
2020-04-01 17:30:00.000;K;PKW;OPEL;CHARLES-DE-GAULLE-PLATZ;;113140;;
2020-04-01 17:35:00.000;NE;PKW;MERCEDES;CHARLES-DE-GAULLE-PLATZ;;113140;;
2020-04-01 17:35:00.000;K;PKW;SEAT;CHARLES-DE-GAULLE-PLATZ;;113140;;
2020-04-01 17:35:00.000;DO;PKW;PEUGEOT;CHARLES-DE-GAULLE-PLATZ;;113140;;
2020-04-01 17:35:00.000;GL;PKW;JAGUAR;CHARLES-DE-GAULLE-PLATZ;;113140;;
2020-04-01 17:35:00.000;K;PKW;RENAULT;CHARLES-DE-GAULLE-PLATZ;;113140;;
2020-04-01 17:40:00.000;K;PKW;AUDI;CHARLES-DE-GAULLE-PLATZ;;113140;;
2020-04-01 17:40:00.000;SU;PKW;BMW;CHARLES-DE-GAULLE-PLATZ;;113140;;
2020-04-01 17:40:00.000;DN;PKW;MERCEDES;CHARLES-DE-GAULLE-PLATZ;;141621;;
2020-04-01 17:40:00.000;K;PKW;FORD;CHARLES-DE-GAULLE-PLATZ;;113140;;
2020-04-01 18:02:00.000;WHV;LKW;PEUGEOT;KARLSTR.;5;141322;;
2020-04-01 18:02:00.000;BI;PKW;VW-VOLKSWAGEN;KARLSTR.;5;141322;;
2020-04-01 18:15:00.000;GM;PKW;JAGUAR;SIEGBURGER STR.;31;141004;;
2020-04-01 18:10:00.000;K;PKW;VW-VOLKSWAGEN;AN DER BASTION;;112112;;
2020-04-01 20:09:00.000;K;PKW;OPEL;AM LINDER KREUZ;27;141312;;
2020-04-01 20:32:00.000;K;PKW;FORD;GLASHÜTTENSTR.;23-25;141312;;
2020-04-01 20:32:00.000;K;PKW;MERCEDES;GLASHÜTTENSTR.;23-25;141312;;
2020-04-01 20:32:00.000;K;PKW;BMW;GLASHÜTTENSTR.;23-25;141312;;
2020-04-01 20:38:00.000;SG;PKW;SMART;PHILIPP-REIS-STR.;;141000;;
2020-04-01 22:19:00.000;K;PKW;VOLVO;THUSNELDASTR.;6;112402;;
2020-04-01 22:24:00.000;K;PKW;AUDI;EUMENIUSSTR.;11;141312;;
2020-04-01 22:24:00.000;GL;PKW;SMART;EUMENIUSSTR.;4;141312;;
2020-04-01 20:31:00.000;K;PKW;VW-VOLKSWAGEN;BRÜSSELER STR.;;141245;;
2020-04-01 19:55:00.000;BN;PKW;MINI;KARL-KORN-STR.;;141312;;
2020-04-01 21:04:00.000;K;PKW;DACIA;SEVERINSWALL;;141312;;
2020-04-01 22:10:00.000;K;PKW;VW-VOLKSWAGEN;MAINZER STR.;;141312;;
2020-04-01 22:17:00.000;BN;PKW;AUDI;ZUGWEG;40;141312;;
2020-04-01 16:48:00.000;E;PKW;AUDI;BENESISSTR.;;141313;112076;
2020-04-01 17:05:00.000;K;PKW;MERCEDES;HOHENZOLLERNRING;12;141313;;
2020-04-01 17:05:00.000;K;PKW;PORSCHE;HOHENZOLLERNRING;16-18;141313;;
2020-04-01 17:05:00.000;K;PKW;AUDI;HOHENZOLLERNRING;16-18;141313;;
2020-04-01 20:07:00.000;K;PKW;TOYOTA;PFEILSTR.;;112273;112373;
2020-04-01 20:08:00.000;K;PKW;SMART;BENESISSTR.;;141312;;
2020-04-01 20:12:00.000;K;PKW;PEUGEOT;PFEILSTR.;53;112402;;
2020-04-01 20:15:00.000;K;PKW;VW-VOLKSWAGEN;APOSTELNSTR.;;141245;;
2020-04-01 21:40:00.000;KK;PKW;NISSAN;FRIESENWALL;13-17;142278;;
2020-04-01 16:53:00.000;K;PKW;MERCEDES;MITTELSTR.;;141312;;
2020-04-01 17:09:00.000;K;PKW;VOLVO;HOHENZOLLERNRING;14;141313;;
2020-04-01 17:09:00.000;GM;PKW;BMW;HOHENZOLLERNRING;16/18;141313;;
2020-04-01 17:15:00.000;M;PKW;MINI;FRIESENWALL;13/17;142278;;
2020-04-01 20:13:00.000;K;PKW;MERCEDES;PFEILSTR.;29;112402;141312;
2020-04-01 20:13:00.000;BM;PKW;MERCEDES;PFEILSTR.;53;112404;;
2020-04-01 14:32:00.000;SU;PKW;TOYOTA;GRENGELER MAUSPFAD;91;141312;;
2020-04-01 10:04:00.000;N;PKW;VW-VOLKSWAGEN;HUNOLDSTR.;9;112403;;
2020-04-01 09:22:00.000;K;PKW;FORD;WALDSTR.;3;142103;;
2020-04-01 09:22:00.000;K;PKW;FORD;WALDSTR.;3;142103;;
2020-04-01 08:33:00.000;K;PKW;RENAULT;FRIESENWALL;;141312;;
2020-04-01 08:37:00.000;WI;PKW;FORD;PFEILSTR.;;112262;;
2020-04-01 10:06:00.000;K;PKW;MERCEDES;QUATERMARKT;;112402;;
2020-04-01 10:39:00.000;WI;PKW;NISSAN;LINTGASSE;10-12;141106;;
2020-04-01 10:39:00.000;K;PKW;LAND-ROVER;LINTGASSE;16;141106;;
2020-04-01 10:28:00.000;AC;PKW;MERCEDES;FRANKENWERFT;29;141106;;
2020-04-01 10:16:00.000;K;PKW;OPEL;MAUTHGASSE;;141106;;
2020-04-01 10:49:00.000;K;PKW;FIAT;EISENMARKT;;141106;;
2020-04-01 08:11:00.000;K;PKW;AUDI;GÜRZENICHSTR.;28;141314;;
2020-04-01 12:19:00.000;K;PKW;MINI;HOHE STR.;4-8;141621;;
2020-04-01 12:19:00.000;K;PKW;MINI;HOHE STR.;4-8;141106;;
2020-04-01 12:06:00.000;K;PKW;VOLVO;AGRIPPASTR.;6;141322;;
2020-04-01 12:06:00.000;K;PKW;FORD;HOHE PFORTE;;141322;;
2020-04-01 12:37:00.000;F;PKW;FIAT;FRIESENWALL;;141312;;
2020-04-01 12:32:00.000;K;PKW;FORD;NEUMARKT;24;141312;;
2020-04-16 08:10:00.000;K;PKW;FIAT;MELATENGÜRTEL;114;141245;;
2020-04-16 09:50:00.000;S;PKW;JEEP;FRÖBELSTR.;2;141322;;
2020-04-16 10:50:00.000;K;PKW;FORD;KEPLERSTR.;9-11;141312;;
2020-04-16 10:50:00.000;BM;PKW;FIAT;KEPLERSTR.;;141322;;
2020-04-16 08:15:00.000;K;PKW;BMW;ROTHEHAUSSTR.;1;141324;;
2020-04-16 10:50:00.000;K;LKW;FORD;KEPLERSTR.;;141322;;
2020-04-16 11:07:00.000;K;PKW;FORD;VENLOER STR.;383;113140;;
2020-04-16 11:12:00.000;K;PKW;SKODA;VENLOER STR.;360;113140;;
2020-04-16 11:15:00.000;K;PKW;FORD;VENLOER STR.;413;113140;;
2020-04-16 11:18:00.000;K;PKW;VW-VOLKSWAGEN;VENLOER STR.;427;113140;;
2020-04-16 11:42:00.000;K;PKW;RENAULT;VENLOER STR.;426;113140;;
2020-04-16 11:42:00.000;K;PKW;VW-VOLKSWAGEN;VENLOER STR.;454;113140;;
2020-04-16 13:15:00.000;K;PKW;OPEL;SÖMMERINGSTR.;80;329119;;
2020-04-16 14:52:00.000;M;PKW;MINI;FRÖBELSTR.;2;141322;;
2020-04-16 15:02:00.000;K;PKW;CHEVROLET;ROTHEHAUSSTR.;;112403;141313;112103
2020-04-17 07:02:00.000;M;PKW;BMW;SÖMMERINGSTR.;8-10;112402;;
2020-04-17 07:15:00.000;K;PKW;VW-VOLKSWAGEN;KEPLERSTR.;29;141312;;
2020-04-16 07:02:00.000;K;PKW;MERCEDES;REISSTR.;2;112404;;
2020-04-17 07:15:00.000;ME;PKW;FORD;KEPLERSTR.;31-33;141312;;
2020-04-17 07:15:00.000;SU;PKW;VW-VOLKSWAGEN;KEPLERSTR.;39;141312;;
2020-04-17 07:15:00.000;BM;PKW;BMW;KEPLERSTR.;43;141312;;
2020-04-17 07:03:00.000;UN;PKW;VOLVO;SÖMMERINGSTR.;36;141621;;
2020-04-17 07:03:00.000;UN;PKW;VOLVO;SÖMMERINGSTR.;36;112402;;
2020-04-17 07:32:00.000;K;PKW;VW-VOLKSWAGEN;SÖMMERINGSTR.;2;112402;;
2020-04-17 09:42:00.000;K;PKW;FORD;FRÖBELSTR.;51;112402;;
2020-04-17 09:51:00.000;K;PKW;FORD;EISENSTR.;;141312;;
2020-04-17 09:59:00.000;K;PKW;MERCEDES;EISENSTR.;39;141312;;
2020-04-17 10:20:00.000;WAF;PKW;OPEL;WEINSBERGSTR.;;141413;;
2020-04-17 10:20:00.000;ME;PKW;VW-VOLKSWAGEN;WEINSBERGSTR.;;141413;;
2020-04-17 11:06:00.000;M;PKW;AUDI;WEINSBERGSTR.;;329119;;
2020-04-17 11:22:00.000;K;PKW;RENAULT;EHRENFELDGÜRTEL;;112402;;
2020-04-17 11:22:00.000;K;PKW;MERCEDES;EHRENFELDGÜRTEL;;112403;;
2020-04-17 11:22:00.000;K;PKW;AUDI;EHRENFELDGÜRTEL;;112402;;
2020-04-17 11:38:00.000;K;PKW;PORSCHE;SÖMMERINGSTR.;12;112402;;
2020-04-17 11:40:00.000;K;PKW;PORSCHE;VENLOER STR.;349;113140;;
2020-04-17 11:40:00.000;K;PKW;MERCEDES;VENLOER STR.;347;113140;;
2020-04-17 11:46:00.000;K;PKW;RENAULT;KEPLERSTR.;;141323;;
2020-04-17 11:40:00.000;K;PKW;BMW;KEPLERSTR.;;141323;;
2020-04-17 12:38:00.000;K;PKW;RENAULT;VENLOER STR.;333;113140;;
2020-04-17 12:40:00.000;K;PKW;FORD;VENLOER STR.;323;113140;;
2020-04-17 12:43:00.000;K;PKW;MINI;VENLOER STR.;315;113140;;
2020-04-15 12:19:00.000;MEG;PKW;OPEL;ZÜLPICHER WALL;36;113140;;
2020-04-15 12:21:00.000;B;PKW;OPEL;ZÜLPICHER WALL;48-50;113140;;
